Date,visite_labo,explication_projet,bibliographie,code_articlereview,reunion_laboratoire_PIMENT,code_conductivite2D
Jan3,2h,1.5h,3.5h,,,
Jan4,,,6.5h,1h,,
Jan5,,,7.5h,2h,,
Jan6,,,3h,,,
Jan7,,,,,1h,5h
